Name_RK	RAJ2000_RK	DEJ2000_RK	Type1_RK	Type2_RK	mag1_RK	Orb.Per	Distance_RK	5%_RK	95%_RK  	Name_DS	RAJ2000_DS	DEJ2000_DS	PM-RA_DS	PM-RAerr_DS	PM-Dec_DS	PM-Decerr_DS	Epoch_DS	l_DS	b_DS	Type_DS	Period_DS	Outburst_DS	Cluster_DS	Mag. Range_DS	Coord-Ref_DS	PM-Ref_DS	Type-Ref_DS	Chart-Ref_DS	Spect-Ref_DS	Period-Ref_DS	Other-Name_DS	IUE_DS	HST_DS	ARIEL5_DS	HEAO1_DS	HEAO2_DS	EXOSAT_DS	ROSAT_DS	GINGA_DS	ASCA_DS	EUVE_DS
V1017 Sgr,  18 32 04.5,  -29 23 12,  Nb,  DN,  13.32,  5.714000,  1283.61,  111.04,  127.86,  V1017 Sgr,  18 32 04.47,  -29 23 12.3,  ,  ,  ,  ,  ,  4,  -9,  nb/dn:,  5714,  1919.19,  ,  7.2V-13.7V,  ICRS,  ,  1992-31*,  1987-08,  1983-12S,  1992-39,  HV 3519,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  ,  
 , , , , , , , , , ,V1326 Oph,  17 05 42.54,  -18 59 29.3,  ,  ,  ,  ,  ,  3,  13,  UG,  ,  ,  ,  17.9p-<20.2p,  1967-10,  ,  T00000,  A9999-99*,  ,  ,  Plaut 2-202,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Her,  17 06 06.12,  +31 32 40.7,  -0.01964,  0.0039,  -0.00684,  0.00389,  2001389,  54,  35,  cv,  ,  ,  ,  19.7s-,  2006-22,  2006-22,  2004-45,  A9999-99,  2004-45S,  ,  SDSS J170542+313240,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V992 Sco,  17 07 21.71,  -43 15 21.6,  -12,  3,  12,  18,  2000,  344,  -2,  na,  0.15358,  1992.39,  ,  8.3p-17.2V,  2003-115,  2003-115,  1992-14,  1995-20*,  1992-14X,  2003-07,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V455 Sco,  17 08 04.49,  -34 05 14.2,  ,  ,  ,  ,  ,  ,  ,  non-cv,  ,  ,  ,  - ,  ,  ,  T00000*,  ,  ,  ,  HV 7869,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V2051 Oph,  17 09 38.05,  -25 48 30.8,  -16,  11,  -0.04,  12,  2000,  358,  8,  ugsu,  0.062428,  ,  ,  13.0v-17.5v,  2003-115,  2003-115,  1997-27,  1982-03,  1983-12S,  2003-109,  ,  Y,  Y,  ,  ,  ,  ,  Y,  ,  ,  ,  
 , , , , , , , , , ,V2101 Oph,  17 11 20.48,  -27 18 56.2,  ,  ,  ,  ,  ,  ,  ,  non-cv,  ,  ,  ,  - ,  ,  ,  1992-22*,  ,  ,  ,  BV 1694,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Dra,  17 11 26.,  +56 35 34.1,  ,  ,  ,  ,  ,  ,  ,  non-cv,  ,  ,  ,  - ,  ,  ,  1994-49*,  ,  ,  ,  PG 1710+567,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V2400 Oph,  17 12 47.71,  -24 14 44.7,  -0.0027,  5,  0.0056,  5,  2000,  0,  9,  dq,  ,  ,  ,  14.2V-14.6V,  2004-105,  2004-105,  1995-13,  1995-13,  1995-13S,  *,  Oph3,  RX J1712.6-2414,  ,  ,  ,  ,  ,  ,  Y,  ,  Y,  
 , , , , , , , , , ,V795 Her,  17 13 06.,  +33 31 19.2,  0.0042,  0.0017,  -0.0216,  0.0035,  2000,  57,  34,  dq,  0.108247,  ,  ,  12.5B-13.2B,  2004-105,  2004-105,  1990-30,  1982-06,  1986-05S,  1990-30,  PG 1711+336,  Y,  Y,  ,  ,  ,  Y,  Y,  ,  ,  ,  
 , , , , , , , , , ,UMi,  17 13 50.33,  +83 18 45.,  ,  ,  ,  ,  ,  116,  30,  n:,  ,  1976.,  ,  13.5v-21v,  1996-18,  ,  1996-18*,  A9999-99*,  1996-18X:,  ,  FBS 1719+834,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Her4,  17 14 39.36,  +49 16 10.9,  ,  ,  ,  ,  ,  ,  ,  non-cv,  ,  ,  ,  - ,  ,  ,  1983-19*,  ,  ,  ,  PG 1712+493,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V499 Ara,  17 16 38.04,  -58 53 51.1,  ,  ,  ,  ,  ,  332,  -11,  ug,  ,  ,  ,  14.8p-<16.2p,  ICRS,  ,  1982-03,  1982-03,  ,  ,  S 6115,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V877 Ara,  17 17 06.56,  -65 32 51.5,  ,  ,  ,  ,  ,  326,  -16,  ugsu,  ,  ,  ,  13.5p-20.3r,  ICRS,  ,  2003-11,  2003-11*,  ,  *,  NSV 8383,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V825 Her,  17 19 14.09,  +41 15 51.2,  -0.0065,  0.0056,  0.0068,  0.0056,  2000,  66,  34,  ux,  206,  ,  ,  14.1V-14.4V,  2004-105,  2004-105,  1994-49,  1982-06,  1984-10S,  2003-108,  PG 1717+413,  Y,  Y,  ,  Y,  ,  Y,  ,  ,  ,  ,  
 , , , , , , , , , ,V2573 Oph,  17 20 20.83,  -27 22 35.2,  ,  ,  ,  ,  ,  339,  6,  n,  ,  2003.48,  ,  10.6V-,  2003-57,  ,  2003-56,  2003-66*,  2003-66X,  ,  Nova Oph 2003,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V478 Her,  17 22 02.66,  +23 39 36.8,  ,  ,  ,  ,  ,  46,  30,  ugsu,  ,  ,  ,  15.5p-17.1p,  ICRS,  ,  2001-26,  1957-09,  1999-08S,  ,  S 4133,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V2527 Oph,  17 22 43.95,  -19 49 08.5,  ,  ,  ,  ,  ,  5,  9,  ugsu,  ,  ,  ,  14.4c-19.c,  2003-53*,  ,  2004-54,  1990-08*,  1990-08S,  ,  Oph2/1E1719.5-1946,  ,  ,  ,  ,  Y,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Her,  17 22 47.74,  +27 23 55.5,  0.00381,  0.0039,  0.00063,  0.00389,  2001288,  50,  31,  cv,  ,  ,  ,  20.6B-,  2006-22,  2006-22,  2002-117,  2002-117,  2002-117S,  ,  FSVS J1722+2723,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V1007 Her,  17 24 15.93,  +41 14 08.0,  6,  4,  -24,  2,  2000,  66,  33,  am,  0.083284,  ,  ,  17.6V- ,  2003-115,  2003-115,  1998-07,  1998-07,  1998-07S,  1998-07,  RX J1724.0+4114,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
 , , , , , , , , , ,V2109 Oph,  17 24 30.02,  -24 36 50.2,  ,  ,  ,  ,  ,  1,  6,  n,  ,  1969.,  ,  10.8r-18j,  C00002,  ,  1987-08,  1987-08:*,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,BB Oph,  17 25 06.41,  -24 48 06.1,  ,  ,  ,  ,  ,  1,  6,  n:,  ,  1897.,  ,  11.3p-19j,  C00002,  ,  1987-08,  1987-08,  ,  ,  HV 3985,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V2295 Oph,  17 25 58.54,  -23 11 11.1,  ,  ,  ,  ,  ,  2,  7,  na,  ,  1993.28,  ,  9.0V-<21.V,  1993-17,  ,  1993-42,  A9999-99*,  1993-42X:,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V478 Sco,  17 26 01.96,  -35 32 31.8,  ,  ,  ,  ,  ,  352,  0,  ug,  ,  ,  ,  14.0B-16.7B,  ICRS,  ,  1982-03,  1982-03,  1996-01S,  ,  HV 7898,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Dra,  17 26 08.3,  +54 32 30.8,  0.00048,  0.0039,  0.02134,  0.00389,  2000257,  82,  34,  cv,  ,  ,  ,  20.5s-,  2006-22,  2006-22,  2002-05,  A9999-99,  2002-05S,  ,  SDSSp J172601+543230,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V902 Sco,  17 26 09.7,  -39 04 05.0,  ,  ,  ,  ,  ,  349,  -2,  nb,  ,  1949.39,  ,  11p-20.0j,  C00003,  ,  1987-08,  1987-08:*,  1951-01X:,  ,  He 3-1401,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V906 Oph,  17 26 28.89,  -21 54 28.,  ,  ,  ,  ,  ,  4,  7,  na,  ,  1952.,  ,  8.4 -<13p,  1994-24,  ,  1987-08,  1987-08:*,  1954-01X:,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sco,  17 27 02.76,  -39 43 07.9,  ,  ,  ,  ,  ,  349,  -2,  ug:,  ,  ,  ,  -,  2003-09,  ,  2003-09,  ,  ,  ,  Bul_sc47_680,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sco,  17 27 27.66,  -40 09 12.1,  ,  ,  ,  ,  ,  348,  -3,  ugsu:,  ,  ,  ,  17.8I-21.3I,  2003-09,  ,  2003-09,  2003-09,  ,  ,  Bul_sc47_70,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V809 Her,  17 27 51.,  +45 30 39.9,  ,  ,  ,  ,  ,  ,  ,  non-cv,  ,  ,  ,  - ,  ,  ,  1977-07*,  ,  ,  ,  S 10875,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V908 Oph,  17 29 07.69,  -27 45,  ,  ,  ,  ,  ,  359,  4,  n,  ,  1954.,  ,  11.5p-<14p,  C00003,  ,  1987-08,  1987-08:*,  1987-08X:,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sco,  17 29 18.81,  -40 05 21.4,  ,  ,  ,  ,  ,  349,  -3,  ug:,  ,  ,  ,  18.6I-21.3I,  2003-09,  ,  2003-09,  ,  ,  ,  Bul_sc49_614,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V1187 Sco,  17 29 29.75,  -31 46 01.5,  ,  ,  ,  ,  ,  356,  1,  n,  ,  2004.59,  ,  7.4c-,  2004-53,  ,  2004-53,  A9999-99*,  2004-53X:,  ,  Nova Sco 2004 No. 2,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sco,  17 29 31.98,  -40 01 09.9,  ,  ,  ,  ,  ,  349,  -3,  ug,  ,  ,  ,  17.7I-20.5I,  2003-09,  ,  2003-09,  2003-09,  ,  ,  Bul_sc49_672,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sco,  17 29 34.,  -40 20 48.6,  ,  ,  ,  ,  ,  349,  -3,  ug,  ,  ,  ,  18.9I-20.4I,  2003-09,  ,  2003-09,  2003-09,  ,  ,  Bul_sc49_332,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,MM Sco,  17 30 53.,  -42 11 41.6,  ,  ,  ,  ,  ,  347,  -5,  ugsu,  ,  ,  ,  13.0B-18.5B,  ICRS,  ,  2002-75,  1982-03*,  2003-15S,  *,  HV 6553,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V1063 Oph,  17 31 54.04,  +10 17 00.,  ,  ,  ,  ,  ,  33,  22,  UG,  ,  ,  ,  15.5p-<17.5p,  C00001,  ,  T00000,  1967-02*,  ,  ,  S 9807,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,EK Aps,  17 31 59.8,  -67 42 51.6,  ,  ,  ,  ,  ,  ,  ,  non-cv,  ,  ,  ,  - ,  ,  ,  1995-16*,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V972 Oph,  17 35 10.06,  -28 10 35.5,  ,  ,  ,  ,  ,  359,  2,  nb,  ,  1957.,  ,  8.0p-17.5B,  ICRS,  ,  1987-08,  1987-08,  1996-01S,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,FV Ara,  17 35 44.61,  -63 02 50.7,  ,  ,  ,  ,  ,  329,  -15,  ug,  ,  ,  ,  12p-<18p,  ICRS,  ,  1982-03,  1982-03,  ,  ,  HV 6770,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V2313 Oph,  17 37 00.76,  -19 19 34.1,  ,  ,  ,  ,  ,  7,  7,  na,  ,  1994.42,  ,  7.5V-<12.5V,  1994-45,  ,  1994-09,  A9999-99*,  1994-09X:,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V2540 Oph,  17 37 38.19,  -16 23 17.9,  ,  ,  ,  ,  ,  10,  8,  nb,  0.284781,  2002.05,  ,  8.5p-<21p,  2002-65,  ,  2002-20,  2002-74*,  ,  2005-125,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V2574 Oph,  17 38 49.23,  -23 28 18.6,  ,  ,  ,  ,  ,  4,  4,  n,  ,  2004.28,  ,  10.3V-,  2004-18,  ,  2004-19,  A9999-99*,  2004-19X:,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V794 Oph,  17 39 12.3,  -22 50 48.9,  ,  ,  ,  ,  ,  4,  4,  nb,  ,  1939.45,  ,  11.7p-18p,  ICRS,  ,  1987-08,  1987-08*,  1943-02X*,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V728 Sco,  17 39 29.,  -45 28 45.,  ,  ,  ,  ,  ,  345,  -8,  n::,  ,  1862.76,  ,  5.0v-20j,  C00003,  ,  1987-08,  1987-08:*,  ,  ,  N Ara 1862,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Her,  17 39 42.98,  +21 11,  ,  ,  ,  ,  ,  45,  25,  N:,  ,  1919.47,  ,  13p- ,  1923-02,  ,  T00001,  A9999-99*,  ,  ,  NSV 9445,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V733 Sco,  17 39 51.93,  -35 52 38.4,  ,  ,  ,  ,  ,  353,  -3,  n or m,  ,  1937.,  ,  13.5p-21j,  ICRS,  ,  1987-08,  1987-08:*,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,RT Ser,  17 40 34.21,  -11 56 38.8,  ,  ,  ,  ,  ,  ,  ,  non-cv,  ,  1909.,  ,  - ,  ,  ,  1987-08*,  ,  ,  ,  He 3-1452,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 38.86,  -53 41 15.8,  ,  ,  ,  ,  ,  338,  -12,  cv,  ,  ,  Y,  23.9B-,  2001-110,  ,  2006-24,  ,  ,  ,  NGC 6397-U31,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 40.93,  -53 39 51.5,  ,  ,  ,  ,  ,  ,  ,  non-cv,  ,  ,  ,  -,  ,  ,  2006-24*,  ,  ,  ,  NGC 6397-U28,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 41.67,  -53 40 17.5,  ,  ,  ,  ,  ,  338,  -12,  cv:,  0.471199,  ,  G,  17.5V-18.3V,  1995-22,  ,  1995-11,  1995-22,  1995-11S,  2006-15,  NGC 6397-CV1,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 41.88,  -53 40 19.5,  ,  ,  ,  ,  ,  338,  -12,  ug/dq:,  ,  ,  G,  20.8V- ,  1998-24,  ,  1998-24,  1998-24,  1999-11S,  ,  NGC 6397-CV4,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 42.15,  -53 40 26.3,  ,  ,  ,  ,  ,  338,  -12,  cv:,  ,  ,  G,  21.1f- ,  1995-22,  ,  1995-22,  1994-30,  ,  ,  NGC 6397-DP1,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 42.21,  -53 40 26.7,  ,  ,  ,  ,  ,  338,  -12,  ug/dq:,  ,  ,  G,  19.5V- ,  1995-22,  ,  2005-68,  1995-22,  1995-11S,  ,  NGC 6397-DP3,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 42.24,  -53 40 28.7,  ,  ,  ,  ,  ,  338,  -12,  ug/cv:,  ,  ,  G,  16.2V-22.0V,  1995-22,  ,  1995-22,  1994-30,  ,  ,  NGC 6397-DP2,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 42.48,  -53 40 30.9,  ,  ,  ,  ,  ,  338,  -12,  cv:,  ,  ,  G,  - ,  1995-22,  ,  1995-22,  ,  ,  ,  NGC 6397-COOL4,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 42.56,  -53 40 17.4,  ,  ,  ,  ,  ,  338,  -12,  ug/dq:,  ,  ,  G,  18.3V-22.5V,  1995-22,  ,  2005-68,  1995-22,  1995-11S,  ,  NGC 6397-CV3,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 42.98,  -53 40 25.7,  ,  ,  ,  ,  ,  338,  -12,  cv:,  ,  ,  G,  21.1f- ,  1995-22,  ,  1995-22,  1994-30,  ,  ,  NGC 6397-DP4,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 44.05,  -53 40 12.6,  ,  ,  ,  ,  ,  338,  -12,  cv:,  ,  ,  G,  - ,  1995-22,  ,  1995-22,  ,  ,  ,  NGC 6397-COOL5,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 45.74,  -53 40 39.6,  ,  ,  ,  ,  ,  338,  -12,  cv,  ,  ,  G,  -,  2001-110,  ,  2001-110*,  ,  ,  ,  NGC 6397-U13,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 47.82,  -53 40 42.0,  ,  ,  ,  ,  ,  338,  -12,  cv,  ,  ,  G,  -,  2001-110,  ,  2001-110*,  ,  ,  ,  NGC 6397-U11,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 40 49.44,  -53 39 48.9,  ,  ,  ,  ,  ,  338,  -12,  cv,  0.235196,  ,  G,  19.4V-19.8V,  2001-110,  ,  2001-110*,  2003-01,  ,  2006-15,  NGC 6397-U10,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V810 Oph,  17 40 52.81,  +07 02 34.7,  ,  ,  ,  ,  ,  ,  ,  non-cv,  ,  ,  ,  - ,  ,  ,  T00000*,  ,  ,  ,  HV 11017,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Ara,  17 41 04.91,  -53 41 21.9,  ,  ,  ,  ,  ,  338,  -12,  cv,  ,  ,  Y,  23.4B-,  2001-110,  ,  2006-24,  ,  ,  ,  NGC 6397-U7,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,AE Ara,  17 41 34.38,  -47 03 27.3,  ,  ,  ,  ,  ,  ,  ,  non-cv,  ,  ,  ,  - ,  ,  ,  T00000*,  ,  ,  ,  HV 5491,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V660 Her,  17 42 21.,  +23 48 29.9,  8,  2,  -8,  1,  2000,  48,  25,  UG,  0.07826,  ,  ,  14.3V-18.7V,  2003-115,  2003-115,  T00000,  1975-06*,  1999-08S,  2003-05,  SVS 2120,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V2024 Oph,  17 42 29.09,  -24 59,  ,  ,  ,  ,  ,  3,  3,  n,  ,  1967.,  ,  11.0v-<18 ,  C00003,  ,  1987-08,  1987-08:*,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V721 Sco,  17 42 53.50,  -34 40 41.5,  -0.0106,  0.0047,  0.0062,  0.0048,  2000,  355,  -2,  n,  ,  1950.,  ,  10.1p-<18.0j,  2004-105,  2004-105,  1987-08,  1987-08*,  1951-02X:,  ,  He 3-1458,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V553 Oph,  17 43 05.5,  -24 51 26.2,  ,  ,  ,  ,  ,  3,  3,  na,  ,  1940.51,  ,  12.5p-22j,  C00003,  ,  1987-08,  1987-08:*,  1941-01X:,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V2290 Oph,  17 43 33.38,  -20 06 55.,  ,  ,  ,  ,  ,  7,  5,  na,  ,  1991.28,  ,  9.3v-<19j,  1991-20,  ,  1991-20,  A9999-99*,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V2110 Oph,  17 43 54.61,  -22 45 35.3,  0.01,  4,  26,  5,  2000,  5,  4,  nb/z an,  ,  1950.,  ,  12.0p-20j,  2003-115,  2003-115,  1987-08*,  1987-08,  1984-01S,  ,  AS 239,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V916 Sco,  17 44 16.47,  -36 03 27.0,  ,  ,  ,  ,  ,  ,  ,  non-cv,  ,  1967.,  ,  - ,  ,  ,  1987-08*,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,KP Sco,  17 44 21.59,  -35 43 23.6,  ,  ,  ,  ,  ,  354,  -3,  na:,  ,  1928.47,  ,  9.4p-21j,  C00002,  ,  1987-08,  1987-08:*,  ,  ,  HV 4716,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V1188 Sco,  17 45 02.37,  -34 16 35.7,  ,  ,  ,  ,  ,  355,  -3,  n,  ,  2005.56,  ,  8.9v-,  2005-74,  ,  2005-75,  A9999-99*,  2005-75X:,  ,  Nova Sco 2005,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V734 Sco,  17 45 08.6,  -35 38 07.0,  ,  ,  ,  ,  ,  354,  -3,  n or m,  ,  1937.,  ,  14.7p-20j,  ICRS,  ,  1987-08*,  1987-08:*,  ,  ,  IRAS 17416-3537,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sgr,  17 45 43.80,  -29 05 52.,  ,  ,  ,  ,  ,  0,  0,  am,  0.062611,  ,  ,  -,  2003-83,  ,  2003-83*,  2003-83*,  ,  2003-83,  CXOGC J174532-290552,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V719 Sco,  17 46 37.38,  -34 00 54.2,  -54,  11,  42,  7,  2000,  356,  -3,  na,  ,  1950.55,  ,  9.8p-20.5j,  2003-115,  2003-115,  1987-08,  1987-08*,  1951-02X:,  ,  He 3-1473,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sgr,  17 46 47.20,  -22 45 08.6,  ,  ,  ,  ,  ,  5,  3,  ug,  ,  ,  ,  18.7I-20.2I,  2003-09,  ,  2003-09,  2003-09,  ,  ,  Bul_sc14_3708,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sco,  17 47 16.32,  -36 39 51.4,  ,  ,  ,  ,  ,  354,  -4,  ug:,  ,  ,  ,  -,  2003-09,  ,  2003-09,  ,  ,  ,  Bul_sc28_1459,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sco,  17 47 21.63,  -35 01 38.8,  ,  ,  ,  ,  ,  355,  -3,  ug,  ,  ,  ,  18.0I-19.3I,  2003-09,  ,  2003-09,  2003-09,  ,  ,  Bul_sc26_2089,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,V4744 Sgr,  17 47 32.94,  -23 28 21.4,  ,  ,  ,  ,  ,  5,  3,  na,  ,  2002.82,  ,  9.7R-<20.R,  2002-88,  ,  2002-88,  A9999-99*,  2002-89X:,  ,  N Sgr 2002 No. 4,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sgr,  17 47 38.,  -23 27 23.9,  ,  ,  ,  ,  ,  5,  2,  ugsu:,  ,  ,  ,  16.5I-21.3I,  2003-09,  ,  2003-09,  ,  ,  ,  Bul_sc14_587,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sco,  17 47 54.19,  -33 11 55.,  ,  ,  ,  ,  ,  357,  -3,  n,  ,  1952.,  ,  11p-21j,  1987-08,  ,  1987-08,  1987-08:*,  ,  ,  NSV 9663,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sco,  17 48 03.54,  -35 24 36.6,  ,  ,  ,  ,  ,  355,  -4,  ug:,  ,  ,  ,  -,  2003-09,  ,  2003-09,  ,  ,  ,  Bul_sc27_759,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sgr,  17 48 04.06,  -24 46 49.2,  ,  ,  ,  ,  ,  4,  2,  cv,  ,  ,  G,  -,  2003-52,  ,  2003-52*,  ,  ,  ,  Terzan 5 - W10,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sgr,  17 48 04.21,  -24 46 40.5,  ,  ,  ,  ,  ,  4,  2,  cv,  ,  ,  G,  -,  2003-52,  ,  2003-52*,  ,  ,  ,  Terzan 5 - W9,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sgr,  17 48 04.37,  -24 46 41.7,  ,  ,  ,  ,  ,  4,  2,  cv,  ,  ,  G,  -,  2003-52,  ,  2003-52*,  ,  ,  ,  Terzan 5 - W7,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sgr,  17 48 04.40,  -24 47 03.7,  ,  ,  ,  ,  ,  4,  2,  cv,  ,  ,  G,  -,  2003-52,  ,  2003-52*,  ,  ,  ,  Terzan 5 - W6,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
 , , , , , , , , , ,Sgr,  17 48 05.83,  -24 46 38.1,  ,  ,  ,  ,  ,  4,  2,  cv,  ,  ,  G,  -,  2003-52,  ,  2003-52*,  ,  ,  ,  Terzan 5 - W5,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
